127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 13:21:51, GET, /admin/default/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-22 13:21:53, GET, /hkdph/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-22 13:21:55, GET, /admin/default/site, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-22 13:21:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:21:57, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.148000
127.0.0.1, 2019-10-22 13:21:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:22:01, GET, /examples/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-10-22 13:22:13, GET, /examples/default/what, HTTP/1.1, 200, 0.442000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/default/download, HTTP/1.1, 200, 0.201000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/logo_db.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/css/artwork.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/logo_lb.png, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/logo_bw.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/Stickers1.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/Stickers2.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/Stickers3.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/Stickers4.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/Stickers5.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/Stickers7.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/Stickers8.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 13:22:16, GET, /examples/static/images/Stickers6.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-10-22 13:22:18, GET, /examples/default/documentation, HTTP/1.1, 200, 0.200000
127.0.0.1, 2019-10-22 13:22:26, GET, /examples/default/who, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-22 13:28:58, GET, /admin/default/index, HTTP/1.1, 303, 0.007000
127.0.0.1, 2019-10-22 13:28:59, GET, /admin/default/site, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-22 13:29:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:29:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.355000
127.0.0.1, 2019-10-22 13:29:12, GET, /admin/default/site, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-10-22 13:29:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:29:15, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-10-22 13:29:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:29:20, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-10-22 13:29:21, GET, /admin/default/edit/welcome/models/menu.py, HTTP/1.1, 200, 0.165000
127.0.0.1, 2019-10-22 13:29:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-22 13:29:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.299000
127.0.0.1, 2019-10-22 13:29:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.361000
127.0.0.1, 2019-10-22 13:29:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.121000
127.0.0.1, 2019-10-22 13:29:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:29:22, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.827000
127.0.0.1, 2019-10-22 13:29:27, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.454000
127.0.0.1, 2019-10-22 13:29:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:30:31, GET, /admin/default/index, HTTP/1.1, 303, 0.006000
127.0.0.1, 2019-10-22 13:30:31, GET, /admin/default/site, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-22 13:30:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:30:34, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.135000
127.0.0.1, 2019-10-22 13:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:30:42, GET, /examples, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-22 13:31:09, GET, /admin/default/peek/examples/views/default/index.html, HTTP/1.1, 200, 0.108000
127.0.0.1, 2019-10-22 13:31:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:31:19, GET, /admin/default/edit/examples/views/default/index.html, HTTP/1.1, 200, 0.124000
127.0.0.1, 2019-10-22 13:31:20, GET, /admin/default/edit/examples/views/default/index.html, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-22 13:31:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-22 13:31:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.109000
127.0.0.1, 2019-10-22 13:31:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2019-10-22 13:31:20, GET, /examples/appadmin/hooks, HTTP/1.1, 200, 0.147000
127.0.0.1, 2019-10-22 13:31:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-10-22 13:31:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:31:29, GET, /admin/default/edit/examples/controllers/default.py, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-10-22 13:31:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-10-22 13:31:42, GET, /examples/default/download, HTTP/1.1, 200, 0.264000
127.0.0.1, 2019-10-22 13:32:01, POST, /admin/default/edit/examples/views/default/index.html, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-22 13:32:02, GET, /examples, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-22 13:32:04, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 13:32:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-22 13:32:20, GET, /examples/appadmin/hooks, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-22 13:32:29, GET, /admin/default/index, HTTP/1.1, 303, 0.014000
127.0.0.1, 2019-10-22 13:32:29, GET, /admin/default/site, HTTP/1.1, 200, 0.114000
127.0.0.1, 2019-10-22 13:32:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:32:34, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.768000
127.0.0.1, 2019-10-22 13:32:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:32:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:34:50, GET, /admin/default/site, HTTP/1.1, 200, 0.196000
127.0.0.1, 2019-10-22 13:34:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:38:10, GET, /admin/default/index, HTTP/1.1, 303, 0.010000
127.0.0.1, 2019-10-22 13:38:10, GET, /admin/default/site, HTTP/1.1, 200, 0.101000
127.0.0.1, 2019-10-22 13:38:12, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2019-10-22 13:38:12, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.755000
127.0.0.1, 2019-10-22 13:38:15, GET, /admin/default/index, HTTP/1.1, 303, 0.009000
127.0.0.1, 2019-10-22 13:38:15, GET, /admin/default/site, HTTP/1.1, 200, 0.130000
127.0.0.1, 2019-10-22 13:38:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:38:19, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.874000
127.0.0.1, 2019-10-22 13:38:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:38:23, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.138000
127.0.0.1, 2019-10-22 13:38:23, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2019-10-22 13:38:24, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.279000
127.0.0.1, 2019-10-22 13:40:59, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.099000
127.0.0.1, 2019-10-22 13:41:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:41:06, GET, /admin/default/index, HTTP/1.1, 303, 0.007000
127.0.0.1, 2019-10-22 13:41:06, GET, /admin/default/site, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-22 13:41:08, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2019-10-22 13:41:09, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.592000
127.0.0.1, 2019-10-22 13:41:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 14:09:51, GET, /examples/default/documentation, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-22 14:39:35, GET, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2019-10-22 14:39:35, GET, /admin/default/site, HTTP/1.1, 200, 0.128000
127.0.0.1, 2019-10-22 14:39:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 14:39:38, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.451000
127.0.0.1, 2019-10-22 14:39:40, GET, /admin/default/index, HTTP/1.1, 303, 0.010000
127.0.0.1, 2019-10-22 14:39:40, GET, /admin/default/site, HTTP/1.1, 200, 0.100000
127.0.0.1, 2019-10-22 14:39:41, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2019-10-22 14:39:43, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.476000
127.0.0.1, 2019-10-22 14:39:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 14:40:21, GET, /pluralsight, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-10-22 14:40:44, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-22 14:40:45, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-10-22 14:40:45, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-22 14:40:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.577000
127.0.0.1, 2019-10-22 14:40:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.584000
127.0.0.1, 2019-10-22 14:40:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.081000
127.0.0.1, 2019-10-22 14:40:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.771000
127.0.0.1, 2019-10-22 14:40:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 14:41:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-22 14:41:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.324000
127.0.0.1, 2019-10-22 14:42:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-10-22 14:42:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.324000
127.0.0.1, 2019-10-22 14:43:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-22 14:43:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.308000
127.0.0.1, 2019-10-22 14:44:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-22 14:44:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.223000
127.0.0.1, 2019-10-22 14:45:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-22 14:45:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.293000
127.0.0.1, 2019-10-22 14:46:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2019-10-22 14:46:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.342000
127.0.0.1, 2019-10-22 14:47:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138000
127.0.0.1, 2019-10-22 14:47:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.338000
127.0.0.1, 2019-10-22 14:48:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-22 14:48:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2019-10-22 14:49:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2019-10-22 14:49:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.263000
127.0.0.1, 2019-10-22 14:50:34, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-10-22 14:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2019-10-22 14:50:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.328000
127.0.0.1, 2019-10-22 14:50:46, GET, /admin/default/index, HTTP/1.1, 303, 0.008000
127.0.0.1, 2019-10-22 14:50:46, GET, /admin/default/site, HTTP/1.1, 200, 0.121000
127.0.0.1, 2019-10-22 14:50:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 14:53:36, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.409000
127.0.0.1, 2019-10-22 14:53:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 14:53:41, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-10-22 14:53:42, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.155000
127.0.0.1, 2019-10-22 14:53:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155000
127.0.0.1, 2019-10-22 14:53:42, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.253000
127.0.0.1, 2019-10-22 14:53:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 14:53:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.824000
127.0.0.1, 2019-10-22 14:53:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.506000
127.0.0.1, 2019-10-22 14:53:43, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.043000
127.0.0.1, 2019-10-22 14:54:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-22 14:54:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.355000
127.0.0.1, 2019-10-22 14:55:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2019-10-22 14:55:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.414000
127.0.0.1, 2019-10-22 14:56:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2019-10-22 14:56:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.313000
127.0.0.1, 2019-10-22 14:57:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-22 14:57:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.236000
127.0.0.1, 2019-10-22 14:58:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-22 14:58:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.264000
127.0.0.1, 2019-10-22 14:59:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-22 14:59:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.260000
127.0.0.1, 2019-10-22 15:00:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-22 15:00:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.267000
127.0.0.1, 2019-10-22 15:01:19, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-22 15:01:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-22 15:01:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.754000
127.0.0.1, 2019-10-22 15:02:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-22 15:02:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.243000
127.0.0.1, 2019-10-22 15:02:45, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-10-22 15:03:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-22 15:03:43, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.485000
127.0.0.1, 2019-10-22 15:04:35, GET, /admin/default/index, HTTP/1.1, 303, 0.014000
127.0.0.1, 2019-10-22 15:04:35, GET, /admin/default/site, HTTP/1.1, 200, 0.101000
127.0.0.1, 2019-10-22 15:04:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 15:04:38, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.401000
127.0.0.1, 2019-10-22 15:04:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 15:04:46, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-22 15:04:47, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.175000
127.0.0.1, 2019-10-22 15:04:47, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.220000
127.0.0.1, 2019-10-22 15:04:47, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.637000
127.0.0.1, 2019-10-22 15:04:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.663000
127.0.0.1, 2019-10-22 15:04:47, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2019-10-22 15:04:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.388000
127.0.0.1, 2019-10-22 15:04:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.082000
127.0.0.1, 2019-10-22 15:05:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-22 15:05:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.252000
127.0.0.1, 2019-10-22 15:06:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-22 15:06:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.270000
127.0.0.1, 2019-10-22 15:07:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-22 15:07:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.252000
127.0.0.1, 2019-10-22 15:08:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-10-22 15:08:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.249000
127.0.0.1, 2019-10-22 15:09:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-22 15:09:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.267000
127.0.0.1, 2019-10-22 15:10:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-22 15:10:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.338000
127.0.0.1, 2019-10-22 15:11:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-22 15:11:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.338000
127.0.0.1, 2019-10-22 15:11:58, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-22 15:12:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-22 15:12:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.342000
127.0.0.1, 2019-10-22 15:13:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2019-10-22 15:13:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.408000
127.0.0.1, 2019-10-22 15:14:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2019-10-22 15:14:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.310000
127.0.0.1, 2019-10-22 15:15:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-10-22 15:15:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.322000
127.0.0.1, 2019-10-22 15:16:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131000
127.0.0.1, 2019-10-22 15:16:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.380000
127.0.0.1, 2019-10-22 15:17:34, GET, /admin/default/index, HTTP/1.1, 303, 0.014000
127.0.0.1, 2019-10-22 15:17:34, GET, /admin/default/site, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-10-22 15:17:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-24 14:52:42, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-10-24 14:52:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.450000
127.0.0.1, 2019-10-24 15:33:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-24 15:33:40, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2019-10-24 15:33:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-24 15:33:50, GET, /hkdoesplayhouse, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-10-24 15:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-24 15:34:00, GET, /hkdph, HTTP/1.1, 200, 0.142000
127.0.0.1, 2019-10-24 15:34:46, GET, /admin/default/peek/hkdph/controllers/default.py, HTTP/1.1, 303, 0.160000
127.0.0.1, 2019-10-24 15:34:46, GET, /admin/default/index, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-10-24 15:34:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-24 15:34:54, POST, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2019-10-24 15:34:54, GET, /admin/default/peek/hkdph/controllers/default.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-10-24 15:34:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-24 15:38:05, GET, /admin/default/index, HTTP/1.1, 303, 0.005000
127.0.0.1, 2019-10-24 15:38:06, GET, /admin/default/site, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-10-24 15:38:06, POST, /admin/default/check_version, HTTP/1.1, 200, 0.234000
127.0.0.1, 2019-10-24 15:38:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-24 15:38:09, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.230000
127.0.0.1, 2019-10-24 15:38:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-24 15:38:12, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-10-24 15:38:13, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-10-24 15:38:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-10-24 15:38:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2019-10-24 15:38:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-24 15:38:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.217000
127.0.0.1, 2019-10-24 15:38:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.332000
127.0.0.1, 2019-10-24 15:38:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-24 15:39:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-24 15:39:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.494000
127.0.0.1, 2019-10-24 15:40:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-24 15:40:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.356000
127.0.0.1, 2019-10-24 15:41:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-24 15:41:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.479000
127.0.0.1, 2019-10-24 15:42:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023000
