127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-21 16:24:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-21 16:25:00, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-21 16:25:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116000
127.0.0.1, 2019-10-21 16:25:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.684000
127.0.0.1, 2019-10-21 16:26:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-21 16:26:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.533000
127.0.0.1, 2019-10-21 16:27:25, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 16:27:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-21 16:27:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2019-10-21 16:27:59, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-21 16:28:27, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-21 16:28:33, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-10-21 16:28:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-21 16:28:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.345000
